actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
383000.0460145649,395739.7162074817,-12739.670192916761,12739.670192916761,3.326284246042177
253999.91666391853,321282.8932216699,-67282.97655775136,67282.97655775136,26.489369540533048
216999.90088496948,128444.85706366393,88555.04382130555,88555.04382130555,40.80879459398837
713249.9874872536,828191.4291455237,-114941.44165827008,114941.44165827008,16.115169109669868
680000.052288234,609084.8747565588,70915.1775316752,70915.1775316752,10.42870177627812
667000.2883597454,534404.6556435861,132595.63271615934,132595.63271615934,19.879396610492037
690999.7227392751,603302.0633164658,87697.65942280926,87697.65942280926,12.691417454576742
299999.91222165304,251808.24520857935,48191.66701307369,48191.66701307369,16.06389370456468
299999.91222165304,310960.2994036656,-10960.38718201255,10960.38718201255,3.6534634629874616
614999.9439872374,656978.2254825844,-41978.28149534704,41978.28149534704,6.825737450183928
399950.04961015383,441815.7802688538,-41865.73065869999,41865.73065869999,10.467739833888775
250000.0006871471,388471.24211720645,-138471.24143005934,138471.24143005934,55.38849641978355
515999.9609975672,462634.1210271918,53365.83997037541,53365.83997037541,10.342217830250382
465000.1467785284,297962.93809360376,167037.20868492464,167037.20868492464,35.921969023481104
504999.97334988404,525063.8439348532,-20063.870584969176,20063.870584969176,3.973043889859402
279000.08432503924,239911.16228075963,39088.92204427961,39088.92204427961,14.010362089618738
524999.7530171501,568551.9478046733,-43552.19478752324,43552.19478752324,8.295660052643973
760750.3221586923,683820.0281176626,76930.29404102964,76930.29404102964,10.112423458820698
609949.8222189744,542262.0364092565,67687.78580971784,67687.78580971784,11.097271176089901
81999.98214896585,187369.53228630472,-105369.55013733887,105369.55013733887,128.49947936076197
660000.0847140038,731087.4806980457,-71087.39598404185,71087.39598404185,10.770816190856396
209999.99624474277,283203.778592715,-73203.78234797221,73203.78234797221,34.85894459857869
1135000.345002195,1168429.9434600116,-33429.59845781652,33429.59845781652,2.9453381758885606
410000.01298099535,373937.71183039853,36062.30115059682,36062.30115059682,8.795682928982835
414999.95894637256,475236.70832748985,-60236.74938111729,60236.74938111729,14.51488080481985
350000.16330972646,330275.1880542164,19724.97525551007,19724.97525551007,5.635704586244665
324950.1336015605,295395.02627078467,29555.10733077582,29555.10733077582,9.095274712831781
629999.898371387,535062.5073616656,94937.39100972144,94937.39100972144,15.069429575329158
494950.0206334818,561695.574001101,-66745.55336761917,66745.55336761917,13.485311765861162
475000.18532284274,381382.8191344404,93617.36618840235,93617.36618840235,19.708911508060478
244999.99797017252,328895.9615796584,-83895.96360948586,83895.96360948586,34.24325073655705
447999.8254885998,349933.74597539415,98066.07951320562,98066.07951320562,21.889758418153914
299999.91222165304,305126.12507565704,-5126.212854003999,5126.212854003999,1.708738117968691
394999.93451017473,403391.09122245136,-8391.156712276628,8391.156712276628,2.1243438236723255
378950.07713750785,388506.80944131914,-9556.732303811295,9556.732303811295,2.521897442533964
419899.8678243341,433714.6876069336,-13814.819782599458,13814.819782599458,3.2900271805703243
797999.6818138973,976841.6650480961,-178841.98323419876,178841.98323419876,22.41128503055052
524999.7530171501,533065.9584469694,-8066.205429819296,8066.205429819296,1.5364208046695593
572000.0002115137,557516.8553098387,14483.144901675056,14483.144901675056,2.5320183385173936
297000.05632438406,322409.6595646703,-25409.603240286233,25409.603240286233,8.555420343938861
874999.8467526877,748995.9657977532,126003.88095493452,126003.88095493452,14.400446059797837
759999.7908146901,739654.5305039403,20345.260310749756,20345.260310749756,2.677008672455085
899999.6087444712,567368.9840584465,332630.62468602473,332630.62468602473,36.9589743655617
879000.213587527,899150.2853559664,-20150.071768439375,20150.071768439375,2.292385309691727
209999.99624474277,303714.59743565577,-93714.601190913,93714.601190913,44.6260013651115
767999.8330285084,778591.997964746,-10592.16493623762,10592.16493623762,1.3791884425897312
314999.8991978051,260660.7156157391,54339.183582066005,54339.183582066005,17.25053999079014
437000.0713157355,479516.1480378994,-42516.07672216388,42516.07672216388,9.729077753730095
414899.83975899185,449291.9709277577,-34392.13116876583,34392.13116876583,8.289261135589648
405000.0487566476,467028.95310775796,-62028.90435111034,62028.90435111034,15.315777008308867
828999.8152589565,767568.5572144176,61431.2580445389,61431.2580445389,7.410286095823734
799000.3056775741,627327.7459534332,171672.5597241409,171672.5597241409,21.485919154756502
276000.09034444735,243632.76217154087,32367.328172906477,32367.328172906477,11.727288977518862
967499.9219440013,844085.6201865689,123414.3017574324,123414.3017574324,12.75600121077587
325000.0309377026,330029.28345101885,-5029.252513316227,5029.252513316227,1.5474621644821491
697000.024793942,725751.0060107406,-28750.981216798653,28750.981216798653,4.124961290395716
614999.9439872374,529167.8480241575,85832.09596307995,85832.09596307995,13.956439639100381
789999.7404190975,754202.6487641665,35797.09165493096,35797.09165493096,4.531278913577932
531999.9523595343,493721.92924344505,38278.02311608929,38278.02311608929,7.195117771405432
599000.0140172312,584309.4726356745,14690.541381556657,14690.541381556657,2.452511024671539
842499.6840295149,938656.4124932563,-96156.72846374137,96156.72846374137,11.41326581914454
510000.0405762143,609576.4886927695,-99576.44811655523,99576.44811655523,19.524792194928175
389999.8619417543,411944.00399479776,-21944.14205304347,21944.14205304347,5.626705082352255
1534999.7734370516,522074.948632348,1012924.8248047036,1012924.8248047036,65.98859767494567
781499.9417607909,662305.2828294939,119194.65893129702,119194.65893129702,15.25203682840213
690000.1002030439,838255.2278892169,-148255.12768617296,148255.12768617296,21.486247269028866
639888.0148109408,555089.1409092759,84798.87390166498,84798.87390166498,13.252142865454259
440000.13487128715,509735.03513371386,-69734.9002624267,69734.9002624267,15.84883611065851
412000.18700162316,439548.8577178046,-27548.670716181456,27548.670716181456,6.686567527230983
648752.2555434793,837068.1260199884,-188315.8704765091,188315.8704765091,29.027393564705406
210999.926929837,274850.39883700316,-63850.47190716615,63850.47190716615,30.260897639267004
337000.0675920123,389439.76027887786,-52439.69268686557,52439.69268686557,15.560736548679706
645000.2181856413,697423.5749608955,-52423.35677525413,52423.35677525413,8.127649463858917
720000.1547335848,863259.1183096707,-143258.96357608587,143258.96357608587,19.89707399842083
436800.07387998945,663042.1666122677,-226242.09273227828,226242.09273227828,51.795342139625674
370000.1548918367,369847.04507995665,153.1098118800437,153.1098118800437,0.041381012914657504
819999.8545023405,663605.1767539802,156394.67774836032,156394.67774836032,19.072525060785107
548500.2510093208,575920.2631626038,-27420.012153282994,27420.012153282994,4.99908835097635
660000.0847140038,454803.60974708427,205196.47496691957,205196.47496691957,31.090371004397195
580000.1305391156,394292.7448045304,185707.38573458523,185707.38573458523,32.01850757550148
298999.935338644,337526.27081322606,-38526.33547458204,38526.33547458204,12.885064818140357
165999.93298992832,191474.04757351018,-25474.11458358186,25474.11458358186,15.34585835352563
306000.05895100656,349462.1785756762,-43462.11962466966,43462.11962466966,14.203304330613985
705000.1976438836,743392.6388085354,-38392.44116465177,38392.44116465177,5.445734808721986
310000.0546007838,524317.76987605,-214317.71527526615,214317.71527526615,69.13473468618037
389999.8619417543,318944.723725329,71055.13821642532,71055.13821642532,18.219272658880392
217500.04929790486,252788.977096544,-35288.92779863914,35288.92779863914,16.22479071271598
424999.8706879698,365868.1142896244,59131.7563983454,59131.7563983454,13.913358679998113
750000.2287926622,809620.7428742156,-59620.51408155344,59620.51408155344,7.949399452521441
353999.9184776325,333501.07477723254,20498.84370039997,20498.84370039997,5.790635147192892
310000.0546007838,341224.63540560036,-31224.580804816564,31224.580804816564,10.07244364683335
1649999.3979130075,1587090.0467647603,62909.35114824725,62909.35114824725,3.8126893396335655
204999.99485991904,171312.00429259147,33687.990567327564,33687.990567327564,16.43316654244177
312499.9610413949,251747.0159314655,60752.945109929424,60752.945109929424,19.440944858832115
549999.9085109665,1011205.2005248708,-461205.2920139043,461205.2920139043,83.8555215877292
522499.8219539639,450490.73810801754,72009.08384594636,72009.08384594636,13.7816475375356
435000.06229975016,417160.1649908773,17839.897308872838,17839.897308872838,4.101125230777487
639999.6995229353,660718.0206441641,-20718.321121228742,20718.321121228742,3.237239195060946
1375000.6543538691,491921.39069381845,883079.2636600507,883079.2636600507,64.22391588424526
522499.8219539639,318346.67787734244,204153.14407662145,204153.14407662145,39.07238538630715
540000.1321961272,483862.73237573635,56137.399820390856,56137.399820390856,10.395812236579571
269999.95182298933,419417.2043409762,-149417.25251798687,149417.25251798687,55.33973302926517
5349998.988374608,5651102.387626075,-301103.39925146755,301103.39925146755,5.6281019847995575
159999.93721334692,273165.1827707889,-113165.24555744199,113165.24555744199,70.7283062283614
332999.8831771102,339750.10682893096,-6750.2236518207355,6750.2236518207355,2.0270949008803534
563999.9433036107,727053.3795502887,-163053.436246678,163053.436246678,28.910186637891837
541000.1282799197,581415.6609370585,-40415.53265713877,40415.53265713877,7.470521825131121
275000.10938465834,379581.6000287092,-104581.49064405088,104581.49064405088,38.029617834721215
665000.2079133295,687941.5492529584,-22941.34133962891,22941.34133962891,3.4498246867644426
320000.1120931727,287584.8805853008,32415.231507871882,32415.231507871882,10.129756297845832
850000.33768258,912902.3202073368,-62901.98252475681,62901.98252475681,7.400230298290378
651999.8667956721,586960.6965294041,65039.17026626796,65039.17026626796,9.97533490089659
333760.0699156409,396085.95049287827,-62325.880577237345,62325.880577237345,18.67385771850732
320000.1120931727,296692.04854614614,23308.06354702654,23308.06354702654,7.283767307006461
418000.0452225289,468959.70961171493,-50959.664389186015,50959.664389186015,12.191305951188793
458000.1439288258,340728.0835715669,117272.06035725889,117272.06035725889,25.60524530653493
325000.0309377026,239284.84573715788,85715.18520054474,85715.18520054474,26.373900628020248
832600.082290984,592961.1099068406,239638.9723841434,239638.9723841434,28.78200200566307
949880.4301069655,989259.7729504728,-39379.3428435073,39379.3428435073,4.14571577593959
1095000.4138984643,1109940.561382579,-14940.147484114626,14940.147484114626,1.3643965147852424
480000.21898086433,574619.4831913323,-94619.26421046798,94619.26421046798,19.712337717545932
431999.8944119214,474204.0325662823,-42204.13815436093,42204.13815436093,9.76947881244581
360999.86294682603,301257.96337098675,59741.899575839285,59741.899575839285,16.54900893539648
800499.7774250581,683884.5932781362,116615.18414692185,116615.18414692185,14.567797198149657
334999.9150095596,320950.6209444591,14049.29406510049,14049.29406510049,4.1938201878945485
398499.8447983224,468764.7553438173,-70264.91054549487,70264.91054549487,17.632355812097085
225000.00963812193,232827.63172095802,-7827.622082836082,7827.622082836082,3.4789429989028067
490999.93783880334,604123.653304076,-113123.71546527272,113123.71546527272,23.039456168406186
764999.8450183603,813907.2536768063,-48907.408658446046,48907.408658446046,6.39312661001549
356000.0981582008,336069.32637804194,19930.77178015886,19930.77178015886,5.598529855264799
2500000.742140374,1963493.3634837354,536507.3786566388,536507.3786566388,21.460288775646855
352500.10240706115,383157.87009173067,-30657.767684669525,30657.767684669525,8.697236532790125
1799999.3626100603,2018435.3989585252,-218436.0363484649,218436.0363484649,12.135339649883276
202000.05790053238,174912.90159105844,27087.15630947394,27087.15630947394,13.409479477878183
414999.95894637256,456117.11893590965,-41117.15998953709,41117.15998953709,9.907750375187474
413000.18843752064,338176.47249204025,74823.71594548039,74823.71594548039,18.11711423875049
284000.0264532139,227742.367601189,56257.65885202488,56257.65885202488,19.809032961936275
295000.0491907752,319410.44404193,-24410.394851154822,24410.394851154822,8.274708739241168
250000.0006871471,283350.2025691138,-33350.2018819667,33350.2018819667,13.340080716120287
739000.2177155566,701625.0799237584,37375.13779179822,37375.13779179822,5.057527304570297
272000.0617543885,291533.1542269099,-19533.092472521414,19533.092472521414,7.1812823668251475
1399999.6531322284,1419144.504029166,-19144.85089693754,19144.85089693754,1.367489688594182
436499.8330533393,512341.45752459706,-75841.62447125779,75841.62447125779,17.37494925043651
291599.88873623504,290916.3061349159,683.5826013191254,683.5826013191254,0.23442484984534956
1735000.7401036855,1529900.7462681476,205099.99383553793,205099.99383553793,11.821320250461733
685000.1189402346,817110.7232613756,-132110.6043211409,132110.6043211409,19.286216260156213
